LOVE	love know forever
HAPPINESS	happiness loneliness sorrow
CHRISTMAS	christmas year prayerbook
SADNESS	sadness sorrow pain
ANGER	anger rage fear
REMINISCING	reminiscing responsibly pondering
POWER	power spirit strength
MONEY	money buy cause
RELIGION	religion preach practice
DRUGS	drugs drug sex
INSPIRATION	inspiration assurance destination
